Job,Task Characteristic,Column,Value
"Biological Science Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,81
Highway Maintenance Workers,Work Scheduling Autonomy,Work Activities - Mental Processes,79
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,78
Social and Community Service Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,77
Sports Medicine Physicians,Work Scheduling Autonomy,Work Activities - Mental Processes,77
Biologists,Work Scheduling Autonomy,Work Activities - Mental Processes,76
Legal Secretaries and Administrative Assistants,Work Scheduling Autonomy,Work Activities - Mental Processes,74
Coaches and Scouts,Work Scheduling Autonomy,Work Activities - Mental Processes,72
Choreographers,Work Scheduling Autonomy,Work Activities - Mental Processes,85
Urban and Regional Planners,Work Scheduling Autonomy,Work Activities - Mental Processes,85
Training and Development Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,84
Wind Energy Development Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,83
Clinical Nurse Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,82
"English Language and Literature Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,82
Foresters,Work Scheduling Autonomy,Work Activities - Mental Processes,82
Public Relations Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,81
"Art, Drama, and Music Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,80
Water/Wastewater Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,80
Compliance Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,78
"Criminal Justice and Law Enforcement Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,78
"Environmental Scientists and Specialists, Including Health",Work Scheduling Autonomy,Work Activities - Mental Processes,78
Interior Designers,Work Scheduling Autonomy,Work Activities - Mental Processes,78
Fundraisers,Work Scheduling Autonomy,Work Activities - Mental Processes,76
"Tax Examiners and Collectors, and Revenue Agents",Work Scheduling Autonomy,Work Activities - Mental Processes,76
"Farmers, Ranchers, and Other Agricultural Managers",Work Scheduling Autonomy,Work Activities - Mental Processes,74
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,Work Scheduling Autonomy,Work Activities - Mental Processes,73
"First-Line Supervisors of Mechanics, Installers, and Repairers",Work Scheduling Autonomy,Work Activities - Mental Processes,73
General Internal Medicine Physicians,Work Scheduling Autonomy,Work Activities - Mental Processes,71
Statistical Assistants,Work Scheduling Autonomy,Work Activities - Mental Processes,70
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Work Scheduling Autonomy,Work Activities - Mental Processes,61
Forest and Conservation Workers,Work Scheduling Autonomy,Work Activities - Mental Processes,84
Chief Executives,Work Scheduling Autonomy,Work Activities - Mental Processes,83
Landscape Architects,Work Scheduling Autonomy,Work Activities - Mental Processes,83
"Agricultural Sciences Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,82
First-Line Supervisors of Police and Detectives,Work Scheduling Autonomy,Work Activities - Mental Processes,80
Labor Relations Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,80
Petroleum Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,80
First-Line Supervisors of Firefighting and Prevention Workers,Work Scheduling Autonomy,Work Activities - Mental Processes,79
"Kindergarten Teachers, Except Special Education",Work Scheduling Autonomy,Work Activities - Mental Processes,79
Nurse Midwives,Work Scheduling Autonomy,Work Activities - Mental Processes,79
Recreational Therapists,Work Scheduling Autonomy,Work Activities - Mental Processes,79
Curators,Work Scheduling Autonomy,Work Activities - Mental Processes,78
Paralegals and Legal Assistants,Work Scheduling Autonomy,Work Activities - Mental Processes,78
Training and Development Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,78
Writers and Authors,Work Scheduling Autonomy,Work Activities - Mental Processes,78
Advertising Sales Agents,Work Scheduling Autonomy,Work Activities - Mental Processes,75
"Fraud Examiners, Investigators and Analysts",Work Scheduling Autonomy,Work Activities - Mental Processes,74
Advanced Practice Psychiatric Nurses,Work Scheduling Autonomy,Work Activities - Mental Processes,73
Human Resources Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,73
"Child, Family, and School Social Workers",Work Scheduling Autonomy,Work Activities - Mental Processes,69
Licensed Practical and Licensed Vocational Nurses,Work Scheduling Autonomy,Work Activities - Mental Processes,68
Chemical Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,63
"Eligibility Interviewers, Government Programs",Work Scheduling Autonomy,Work Activities - Mental Processes,61
"Sociology Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,85
Human Resources Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,82
Survey Researchers,Work Scheduling Autonomy,Work Activities - Mental Processes,82
Architectural and Engineering Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,80
Brownfield Redevelopment Specialists and Site Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,80
Advertising and Promotions Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,79
Geneticists,Work Scheduling Autonomy,Work Activities - Mental Processes,78
Industrial-Organizational Psychologists,Work Scheduling Autonomy,Work Activities - Mental Processes,78
Clinical Data Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,77
"Health Specialties Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,77
Accountants and Auditors,Work Scheduling Autonomy,Work Activities - Mental Processes,76
Hydroelectric Production Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,76
Recreation Workers,Work Scheduling Autonomy,Work Activities - Mental Processes,76
"Career/Technical Education Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,75
Computer Systems Engineers/Architects,Work Scheduling Autonomy,Work Activities - Mental Processes,75
Occupational Therapists,Work Scheduling Autonomy,Work Activities - Mental Processes,75
Solar Sales Representatives and Assessors,Work Scheduling Autonomy,Work Activities - Mental Processes,73
Healthcare Social Workers,Work Scheduling Autonomy,Work Activities - Mental Processes,72
Mental Health Counselors,Work Scheduling Autonomy,Work Activities - Mental Processes,72
Phlebotomists,Work Scheduling Autonomy,Work Activities - Mental Processes,72
"Claims Adjusters, Examiners, and Investigators",Work Scheduling Autonomy,Work Activities - Mental Processes,71
Postmasters and Mail Superintendents,Work Scheduling Autonomy,Work Activities - Mental Processes,71
Printing Press Operators,Work Scheduling Autonomy,Work Activities - Mental Processes,71
Respiratory Therapists,Work Scheduling Autonomy,Work Activities - Mental Processes,71
Correspondence Clerks,Work Scheduling Autonomy,Work Activities - Mental Processes,62
Construction Laborers,Work Scheduling Autonomy,Work Activities - Mental Processes,47
"Psychology Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,80
Transportation Planners,Work Scheduling Autonomy,Work Activities - Mental Processes,80
Treasurers and Controllers,Work Scheduling Autonomy,Work Activities - Mental Processes,80
Equal Opportunity Representatives and Officers,Work Scheduling Autonomy,Work Activities - Mental Processes,79
Government Property Inspectors and Investigators,Work Scheduling Autonomy,Work Activities - Mental Processes,79
Business Intelligence Analysts,Work Scheduling Autonomy,Work Activities - Mental Processes,78
Clergy,Work Scheduling Autonomy,Work Activities - Mental Processes,78
Neurologists,Work Scheduling Autonomy,Work Activities - Mental Processes,78
"Medical Scientists, Except Epidemiologists",Work Scheduling Autonomy,Work Activities - Mental Processes,77
Aviation Inspectors,Work Scheduling Autonomy,Work Activities - Mental Processes,76
Biochemists and Biophysicists,Work Scheduling Autonomy,Work Activities - Mental Processes,76
"Environmental Science Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,76
"Architects, Except Landscape and Naval",Work Scheduling Autonomy,Work Activities - Mental Processes,75
First-Line Supervisors of Personal Service Workers,Work Scheduling Autonomy,Work Activities - Mental Processes,74
Retail Loss Prevention Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,74
Rehabilitation Counselors,Work Scheduling Autonomy,Work Activities - Mental Processes,73
Physical Medicine and Rehabilitation Physicians,Work Scheduling Autonomy,Work Activities - Mental Processes,72
Medical and Clinical Laboratory Technologists,Work Scheduling Autonomy,Work Activities - Mental Processes,68
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",Work Scheduling Autonomy,Work Activities - Mental Processes,67
Merchandise Displayers and Window Trimmers,Work Scheduling Autonomy,Work Activities - Mental Processes,67
Wind Turbine Service Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,65
"Stone Cutters and Carvers, Manufacturing",Work Scheduling Autonomy,Work Activities - Mental Processes,63
Environmental Restoration Planners,Work Scheduling Autonomy,Work Activities - Mental Processes,81
Automotive Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,80
Business Continuity Planners,Work Scheduling Autonomy,Work Activities - Mental Processes,79
Allergists and Immunologists,Work Scheduling Autonomy,Work Activities - Mental Processes,78
Animal Scientists,Work Scheduling Autonomy,Work Activities - Mental Processes,78
Police Identification and Records Officers,Work Scheduling Autonomy,Work Activities - Mental Processes,78
Art Therapists,Work Scheduling Autonomy,Work Activities - Mental Processes,77
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Work Scheduling Autonomy,Work Activities - Mental Processes,77
Network and Computer Systems Administrators,Work Scheduling Autonomy,Work Activities - Mental Processes,76
Producers and Directors,Work Scheduling Autonomy,Work Activities - Mental Processes,76
"Transportation, Storage, and Distribution Managers",Work Scheduling Autonomy,Work Activities - Mental Processes,76
Molecular and Cellular Biologists,Work Scheduling Autonomy,Work Activities - Mental Processes,75
Financial Examiners,Work Scheduling Autonomy,Work Activities - Mental Processes,74
Forest and Conservation Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,74
Climate Change Policy Analysts,Work Scheduling Autonomy,Work Activities - Mental Processes,73
Hospitalists,Work Scheduling Autonomy,Work Activities - Mental Processes,73
"Maintenance and Repair Workers, General",Work Scheduling Autonomy,Work Activities - Mental Processes,73
Personal Financial Advisors,Work Scheduling Autonomy,Work Activities - Mental Processes,73
Physician Assistants,Work Scheduling Autonomy,Work Activities - Mental Processes,73
"Recreation and Fitness Studies Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,73
Patient Representatives,Work Scheduling Autonomy,Work Activities - Mental Processes,72
"Physics Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,72
First-Line Supervisors of Correctional Officers,Work Scheduling Autonomy,Work Activities - Mental Processes,71
Marriage and Family Therapists,Work Scheduling Autonomy,Work Activities - Mental Processes,69
"Special Education Teachers, Preschool",Work Scheduling Autonomy,Work Activities - Mental Processes,69
"Insurance Appraisers, Auto Damage",Work Scheduling Autonomy,Work Activities - Mental Processes,65
Dietetic Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,56
Zoologists and Wildlife Biologists,Work Scheduling Autonomy,Work Activities - Mental Processes,81
"Geoscientists, Except Hydrologists and Geographers",Work Scheduling Autonomy,Work Activities - Mental Processes,78
"Property, Real Estate, and Community Association Managers",Work Scheduling Autonomy,Work Activities - Mental Processes,78
Supply Chain Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,78
Loss Prevention Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,77
Preventive Medicine Physicians,Work Scheduling Autonomy,Work Activities - Mental Processes,77
Regulatory Affairs Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,76
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Work Scheduling Autonomy,Work Activities - Mental Processes,75
"Mining and Geological Engineers, Including Mining Safety Engineers",Work Scheduling Autonomy,Work Activities - Mental Processes,75
Nurse Practitioners,Work Scheduling Autonomy,Work Activities - Mental Processes,75
"Library Science Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,74
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Work Scheduling Autonomy,Work Activities - Mental Processes,74
Purchasing Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,74
Speech-Language Pathologists,Work Scheduling Autonomy,Work Activities - Mental Processes,74
General and Operations Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,73
Film and Video Editors,Work Scheduling Autonomy,Work Activities - Mental Processes,72
Photographers,Work Scheduling Autonomy,Work Activities - Mental Processes,72
Audio and Video Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,71
Database Administrators,Work Scheduling Autonomy,Work Activities - Mental Processes,71
"Family and Consumer Sciences Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,71
Range Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,71
Millwrights,Work Scheduling Autonomy,Work Activities - Mental Processes,70
"Physicians, Pathologists",Work Scheduling Autonomy,Work Activities - Mental Processes,70
Endoscopy Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,69
"Production, Planning, and Expediting Clerks",Work Scheduling Autonomy,Work Activities - Mental Processes,69
Geothermal Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,68
Insurance Underwriters,Work Scheduling Autonomy,Work Activities - Mental Processes,67
"Career/Technical Education Teachers, Middle School",Work Scheduling Autonomy,Work Activities - Mental Processes,66
"Electric Motor, Power Tool, and Related Repairers",Work Scheduling Autonomy,Work Activities - Mental Processes,66
Genetic Counselors,Work Scheduling Autonomy,Work Activities - Mental Processes,66
"Pump Operators, Except Wellhead Pumpers",Work Scheduling Autonomy,Work Activities - Mental Processes,66
Occupational Therapy Assistants,Work Scheduling Autonomy,Work Activities - Mental Processes,64
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Work Scheduling Autonomy,Work Activities - Mental Processes,64
Food Science Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,63
Public Safety Telecommunicators,Work Scheduling Autonomy,Work Activities - Mental Processes,63
Soil and Plant Scientists,Work Scheduling Autonomy,Work Activities - Mental Processes,78
Fish and Game Wardens,Work Scheduling Autonomy,Work Activities - Mental Processes,77
Aerospace Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,76
Transportation Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,76
"Forestry and Conservation Science Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,75
Obstetricians and Gynecologists,Work Scheduling Autonomy,Work Activities - Mental Processes,73
Athletic Trainers,Work Scheduling Autonomy,Work Activities - Mental Processes,72
"Poets, Lyricists and Creative Writers",Work Scheduling Autonomy,Work Activities - Mental Processes,72
Sales Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,71
Adapted Physical Education Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,70
Logistics Analysts,Work Scheduling Autonomy,Work Activities - Mental Processes,70
Aircraft Cargo Handling Supervisors,Work Scheduling Autonomy,Work Activities - Mental Processes,69
Graphic Designers,Work Scheduling Autonomy,Work Activities - Mental Processes,69
Surveyors,Work Scheduling Autonomy,Work Activities - Mental Processes,69
"Makeup Artists, Theatrical and Performance",Work Scheduling Autonomy,Work Activities - Mental Processes,68
Investment Fund Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,66
Order Clerks,Work Scheduling Autonomy,Work Activities - Mental Processes,65
Civil Engineering Technologists and Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,64
Industrial Truck and Tractor Operators,Work Scheduling Autonomy,Work Activities - Mental Processes,64
Regulatory Affairs Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,80
Logistics Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,79
Anthropologists and Archeologists,Work Scheduling Autonomy,Work Activities - Mental Processes,78
Telecommunications Engineering Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,78
Civil Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,77
"Computer Science Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,77
Human Factors Engineers and Ergonomists,Work Scheduling Autonomy,Work Activities - Mental Processes,76
Agricultural Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,75
Fire-Prevention and Protection Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,75
"Engineering Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,74
Fitness and Wellness Coordinators,Work Scheduling Autonomy,Work Activities - Mental Processes,74
Nurse Anesthetists,Work Scheduling Autonomy,Work Activities - Mental Processes,74
Occupational Health and Safety Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,74
Radio Frequency Identification Device Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,74
Hydroelectric Plant Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,72
"Business Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,71
First-Line Supervisors of Construction Trades and Extraction Workers,Work Scheduling Autonomy,Work Activities - Mental Processes,71
Motorcycle Mechanics,Work Scheduling Autonomy,Work Activities - Mental Processes,71
Gambling Surveillance Officers and Gambling Investigators,Work Scheduling Autonomy,Work Activities - Mental Processes,70
Search Marketing Strategists,Work Scheduling Autonomy,Work Activities - Mental Processes,70
Fire Inspectors and Investigators,Work Scheduling Autonomy,Work Activities - Mental Processes,69
Gambling Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,69
Lodging Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,69
Detectives and Criminal Investigators,Work Scheduling Autonomy,Work Activities - Mental Processes,68
Technical Writers,Work Scheduling Autonomy,Work Activities - Mental Processes,68
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",Work Scheduling Autonomy,Work Activities - Mental Processes,67
Loan Interviewers and Clerks,Work Scheduling Autonomy,Work Activities - Mental Processes,67
Loan Officers,Work Scheduling Autonomy,Work Activities - Mental Processes,63
Speech-Language Pathology Assistants,Work Scheduling Autonomy,Work Activities - Mental Processes,63
Locksmiths and Safe Repairers,Work Scheduling Autonomy,Work Activities - Mental Processes,62
Bill and Account Collectors,Work Scheduling Autonomy,Work Activities - Mental Processes,61
Psychiatric Technicians,Work Scheduling Autonomy,Work Activities - Mental Processes,61
Rail-Track Laying and Maintenance Equipment Operators,Work Scheduling Autonomy,Work Activities - Mental Processes,58
Bioinformatics Scientists,Work Scheduling Autonomy,Work Activities - Mental Processes,80
Archivists,Work Scheduling Autonomy,Work Activities - Mental Processes,79
Epidemiologists,Work Scheduling Autonomy,Work Activities - Mental Processes,79
Bioengineers and Biomedical Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,78
"Law Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,78
Video Game Designers,Work Scheduling Autonomy,Work Activities - Mental Processes,78
Fuel Cell Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,77
Microbiologists,Work Scheduling Autonomy,Work Activities - Mental Processes,76
"Special Education Teachers, Middle School",Work Scheduling Autonomy,Work Activities - Mental Processes,76
Computer Hardware Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,75
Cost Estimators,Work Scheduling Autonomy,Work Activities - Mental Processes,73
Financial Managers,Work Scheduling Autonomy,Work Activities - Mental Processes,73
Word Processors and Typists,Work Scheduling Autonomy,Work Activities - Mental Processes,73
Air Traffic Controllers,Work Scheduling Autonomy,Work Activities - Mental Processes,72
Stationary Engineers and Boiler Operators,Work Scheduling Autonomy,Work Activities - Mental Processes,72
Web Developers,Work Scheduling Autonomy,Work Activities - Mental Processes,71
Materials Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,70
Materials Scientists,Work Scheduling Autonomy,Work Activities - Mental Processes,70
Airfield Operations Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,69
Agricultural Inspectors,Work Scheduling Autonomy,Work Activities - Mental Processes,68
Desktop Publishers,Work Scheduling Autonomy,Work Activities - Mental Processes,68
Hoist and Winch Operators,Work Scheduling Autonomy,Work Activities - Mental Processes,68
Surgical Assistants,Work Scheduling Autonomy,Work Activities - Mental Processes,68
Dietitians and Nutritionists,Work Scheduling Autonomy,Work Activities - Mental Processes,67
Dental Assistants,Work Scheduling Autonomy,Work Activities - Mental Processes,64
Freight Forwarders,Work Scheduling Autonomy,Work Activities - Mental Processes,62
Segmental Pavers,Work Scheduling Autonomy,Work Activities - Mental Processes,51
Forest Fire Inspectors and Prevention Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,80
Environmental Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,76
"Foreign Language and Literature Teachers, Postsecondary",Work Scheduling Autonomy,Work Activities - Mental Processes,75
Sustainability Specialists,Work Scheduling Autonomy,Work Activities - Mental Processes,75
Biostatisticians,Work Scheduling Autonomy,Work Activities - Mental Processes,74
Midwives,Work Scheduling Autonomy,Work Activities - Mental Processes,74
Robotics Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,74
"Explosives Workers, Ordnance Handling Experts, and Blasters",Work Scheduling Autonomy,Work Activities - Mental Processes,72
Manufacturing Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,72
Mechatronics Engineers,Work Scheduling Autonomy,Work Activities - Mental Processes,72
Budget Analysts,Work Scheduling Autonomy,Work Activities - Mental Processes,71
"Judges, Magistrate Judges, and Magistrates",Work Scheduling Autonomy,Work Activities - Mental Processes,71
Anesthesiologists,Work Scheduling Autonomy,Work Activities - Mental Processes,70
"Service Unit Operators, Oil and Gas",Work Scheduling Autonomy,Work Activities - Mental Processes,70
Transportation Inspectors,Work Scheduling Autonomy,Work Activities - Mental Processes,70
Web Administrators,Work Scheduling Autonomy,Work Activities - Mental Processes,69
Audiologists,Work Scheduling Autonomy,Work Activities - Mental Processes,68
Boilermakers,Work Scheduling Autonomy,Work Activities - Mental Processes,67
"Buyers and Purchasing Agents, Farm Products",Work Scheduling Autonomy,Work Activities - Mental Processes,67
First-Line Supervisors of Housekeeping and Janitorial Workers,Work Scheduling Autonomy,Work Activities - Mental Processes,67
Photographic Process Workers and Processing Machine Operators,Work Scheduling Autonomy,Work Activities - Mental Processes,67
Music Therapists,Work Scheduling Autonomy,Work Activities - Mental Processes,66
Medical Secretaries and Administrative Assistants,Work Scheduling Autonomy,Work Activities - Mental Processes,65
Automotive Body and Related Repairers,Work Scheduling Autonomy,Work Activities - Mental Processes,64
First-Line Supervisors of Production and Operating Workers,Work Scheduling Autonomy,Work Activities - Mental Processes,64
Occupational Therapy Aides,Work Scheduling Autonomy,Work Activities - Mental Processes,63
